activity 활동
address 주소
admiral 해군
adult 성인
advantage 이익
affair 사건
amount 액수
angel 천사
background 배경
balance 균형
base 기초
bat 박쥐
beast 야수
beauty 미인
bee 꿀벌
bike 자전거
birth 출생
blanket 담요
blood 피
board 판자
bone 뼈
bottle 병
bottom 밑
branch 나뭇가지
cage 우리
cap 모자
cash 현금
ceremony 의식
evil 악
exit 출구
information 정보
insect 곤충
jewel 보석
joke 농담
journey 여행
zero 영
